[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(3471, 540), (3871, 1346), 'Forward', '45_45_196']
[(3473, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3475, 540), (3871, 1346), 'Forward', '45_45_196']
[(3477, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3479, 540), (3871, 1346), 'Forward', '45_45_196']
[(3481, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3483, 540), (3871, 1346), 'Forward', '45_45_196']
[(3485, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3487, 540), (3871, 1346), 'Forward', '45_45_196']
[(3489, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3491, 540), (3871, 1346), 'Forward', '45_45_196']
[(3493, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3495, 540), (3871, 1346), 'Forward', '45_45_196']
[(3497, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3499, 540), (3871, 1346), 'Forward', '45_45_196']
[(3501, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3503, 540), (3871, 1346), 'Forward', '45_45_196']
[(3505, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3507, 540), (3871, 1346), 'Forward', '45_45_196']
[(3509, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3511, 540), (3871, 1346), 'Forward', '45_45_196']
[(3513, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3515, 540), (3871, 1346), 'Forward', '45_45_196']
[(3517, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3519, 540), (3871, 1346), 'Forward', '45_45_196']
[(3521, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3523, 540), (3871, 1346), 'Forward', '45_45_196']
[(3525, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3527, 540), (3871, 1346), 'Forward', '45_45_196']
[(3529, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3531, 540), (3871, 1346), 'Forward', '45_45_196']
[(3533, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3535, 540), (3871, 1346), 'Forward', '45_45_196']
[(3537, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3539, 540), (3871, 1346), 'Forward', '45_45_196']
[(3541, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3543, 540), (3871, 1346), 'Forward', '45_45_196']
[(3545, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3547, 540), (3871, 1346), 'Forward', '45_45_196']
[(3549, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3551, 540), (3871, 1346), 'Forward', '45_45_196']
[(3553, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3555, 540), (3871, 1346), 'Forward', '45_45_196']
[(3557, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3559, 540), (3871, 1346), 'Forward', '45_45_196']
[(3561, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3563, 540), (3871, 1346), 'Forward', '45_45_196']
[(3565, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3567, 540), (3871, 1346), 'Forward', '45_45_196']
[(3569, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3571, 540), (3871, 1346), 'Forward', '45_45_196']
[(3573, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3575, 540), (3871, 1346), 'Forward', '45_45_196']
[(3577, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3579, 540), (3871, 1346), 'Forward', '45_45_196']
[(3581, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3583, 540), (3871, 1346), 'Forward', '45_45_196']
[(3585, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3587, 540), (3871, 1346), 'Forward', '45_45_196']
[(3589, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3591, 540), (3871, 1346), 'Forward', '45_45_196']
[(3593, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3595, 540), (3871, 1346), 'Forward', '45_45_196']
[(3597, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3599, 540), (3871, 1346), 'Forward', '45_45_196']
[(3601, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3603, 540), (3871, 1346), 'Forward', '45_45_196']
[(3605, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3607, 540), (3871, 1346), 'Forward', '45_45_196']
[(3609, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3611, 540), (3871, 1346), 'Forward', '45_45_196']
[(3613, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3615, 540), (3871, 1346), 'Forward', '45_45_196']
[(3617, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3619, 540), (3871, 1346), 'Forward', '45_45_196']
[(3621, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3623, 540), (3871, 1346), 'Forward', '45_45_196']
[(3625, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3627, 540), (3871, 1346), 'Forward', '45_45_196']
[(3629, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3631, 540), (3871, 1346), 'Forward', '45_45_196']
[(3633, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3635, 540), (3871, 1346), 'Forward', '45_45_196']
[(3637, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3639, 540), (3871, 1346), 'Forward', '45_45_196']
[(3641, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3643, 540), (3871, 1346), 'Forward', '45_45_196']
[(3645, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3647, 540), (3871, 1346), 'Forward', '45_45_196']
[(3649, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3651, 540), (3871, 1346), 'Forward', '45_45_196']
[(3653, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3655, 540), (3871, 1346), 'Forward', '45_45_196']
[(3657, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3659, 540), (3871, 1346), 'Forward', '45_45_196']
[(3661, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3663, 540), (3871, 1346), 'Forward', '45_45_196']
[(3665, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3667, 540), (3871, 1346), 'Forward', '45_45_196']
[(3669, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3671, 540), (3871, 1346), 'Forward', '45_45_196']
[(3673, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3675, 540), (3871, 1346), 'Forward', '45_45_196']
[(3677, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3679, 540), (3871, 1346), 'Forward', '45_45_196']
[(3681, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3683, 540), (3871, 1346), 'Forward', '45_45_196']
[(3685, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3687, 540), (3871, 1346), 'Forward', '45_45_196']
[(3689, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3691, 540), (3871, 1346), 'Forward', '45_45_196']
[(3693, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3695, 540), (3871, 1346), 'Forward', '45_45_196']
[(3697, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3699, 540), (3871, 1346), 'Forward', '45_45_196']
[(3701, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3703, 540), (3871, 1346), 'Forward', '45_45_196']
[(3705, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3707, 540), (3871, 1346), 'Forward', '45_45_196']
[(3709, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3711, 540), (3871, 1346), 'Forward', '45_45_196']
[(3713, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3715, 540), (3871, 1346), 'Forward', '45_45_196']
[(3717, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3719, 540), (3871, 1346), 'Forward', '45_45_196']
[(3721, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3723, 540), (3871, 1346), 'Forward', '45_45_196']
[(3725, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3727, 540), (3871, 1346), 'Forward', '45_45_196']
[(3729, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3731, 540), (3871, 1346), 'Forward', '45_45_196']
[(3733, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3735, 540), (3871, 1346), 'Forward', '45_45_196']
[(3737, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3739, 540), (3871, 1346), 'Forward', '45_45_196']
[(3741, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3743, 540), (3871, 1346), 'Forward', '45_45_196']
[(3745, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3746, 540), (3871, 1346), 'Forward', '45_45_196']
[(3749, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3751, 540), (3871, 1346), 'Forward', '45_45_196']
[(3753, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3756, 540), (3871, 1346), 'Forward', '45_45_196']
[(3757, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3760, 541), (3871, 1346), 'Forward', '45_45_196']
[(3761, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3765, 541), (3871, 1346), 'Forward', '45_45_196']
[(3765, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3768, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3770, 542), (3871, 1346), 'Forward', '45_45_196']
[(3771, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3774, 543), (3871, 1346), 'Forward', '45_45_196']
[(3774, 4483), (3826, 4051), 'Forward', '62_89_100']
[(3777, 4482), (3826, 4051), 'Forward', '62_89_100']
[(3779, 544), (3871, 1346), 'Forward', '45_45_196']
[(3780, 4482), (3826, 4051), 'Forward', '62_89_100']
[(3783, 545), (3871, 1346), 'Forward', '45_45_196']
[(3783, 4481), (3826, 4051), 'Forward', '62_89_100']
[(3786, 4480), (3826, 4051), 'Forward', '62_89_100']
[(3788, 546), (3871, 1346), 'Forward', '45_45_196']
[(3789, 4479), (3826, 4051), 'Forward', '62_89_100']
[(3791, 4478), (3826, 4051), 'Forward', '62_89_100']
[(3792, 548), (3871, 1346), 'Forward', '45_45_196']
[(3794, 4476), (3826, 4051), 'Forward', '62_89_100']
[(3797, 549), (3871, 1346), 'Forward', '45_45_196']
[(3797, 4475), (3826, 4051), 'Forward', '62_89_100']
[(3799, 4473), (3826, 4051), 'Forward', '62_89_100']
[(3801, 551), (3871, 1346), 'Forward', '45_45_196']
[(3802, 4472), (3826, 4051), 'Forward', '62_89_100']
[(3804, 4470), (3826, 4051), 'Forward', '62_89_100']
[(3805, 553), (3871, 1346), 'Forward', '45_45_196']
[(3807, 4468), (3826, 4051), 'Forward', '62_89_100']
[(3809, 555), (3871, 1346), 'Forward', '45_45_196']
[(3809, 4466), (3826, 4051), 'Forward', '62_89_100']
[(3811, 4464), (3826, 4051), 'Forward', '62_89_100']
[(3813, 4461), (3826, 4051), 'Forward', '62_89_100']
[(3814, 557), (3871, 1346), 'Forward', '45_45_196']
[(3815, 4459), (3826, 4051), 'Forward', '62_89_100']
[(3817, 4456), (3826, 4051), 'Forward', '62_89_100']
[(3818, 560), (3871, 1346), 'Forward', '45_45_196']
[(3819, 4454), (3826, 4051), 'Forward', '62_89_100']
[(3821, 4451), (3826, 4051), 'Forward', '62_89_100']
[(3822, 562), (3871, 1346), 'Forward', '45_45_196']
[(3823, 4448), (3826, 4051), 'Forward', '62_89_100']
[(3824, 4445), (3826, 4051), 'Forward', '62_89_100']
[(3826, 565), (3871, 1346), 'Forward', '45_45_196']
[(3826, 4443), (3826, 4051), 'Forward', '62_89_100']
[(3827, 4440), (3826, 4051), 'Forward', '62_89_100']
[(3828, 4437), (3826, 4051), 'Forward', '62_89_100']
[(3829, 567), (3871, 1346), 'Forward', '45_45_196']
[(3829, 4434), (3826, 4051), 'Forward', '62_89_100']
[(3830, 4431), (3826, 4051), 'Forward', '62_89_100']
[(3831, 4427), (3826, 4051), 'Forward', '62_89_100']
[(3832, 4421), (3826, 4051), 'Forward', '62_89_100']
[(3832, 4424), (3826, 4051), 'Forward', '62_89_100']
[(3833, 570), (3871, 1346), 'Forward', '45_45_196']
[(3833, 4201), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4205), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4209), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4213), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4217), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4221), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4225), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4229), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4233), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4237), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4241), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4245), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4249), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4253), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4257), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4261), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4265), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4269), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4273), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4277), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4281), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4285), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4289), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4293), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4297), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4301), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4305), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4309), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4313), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4317), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4321), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4325), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4329), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4333), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4337), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4341), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4345), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4349), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4353), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4357), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4361), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4365), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4369), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4373), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4377), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4381), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4385), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4389), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4393), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4397), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4405), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4408), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4412), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4415), (3826, 4051), 'Forward', '62_89_100']
[(3833, 4418), (3826, 4051), 'Forward', '62_89_100']
[(3837, 574), (3871, 1346), 'Forward', '45_45_196']
[(3840, 577), (3871, 1346), 'Forward', '45_45_196']
[(3844, 580), (3871, 1346), 'Forward', '45_45_196']
[(3847, 584), (3871, 1346), 'Forward', '45_45_196']
[(3850, 588), (3871, 1346), 'Forward', '45_45_196']
[(3853, 592), (3871, 1346), 'Forward', '45_45_196']
[(3856, 596), (3871, 1346), 'Forward', '45_45_196']
[(3858, 600), (3871, 1346), 'Forward', '45_45_196']
[(3861, 604), (3871, 1346), 'Forward', '45_45_196']
[(3863, 609), (3871, 1346), 'Forward', '45_45_196']
[(3865, 613), (3871, 1346), 'Forward', '45_45_196']
[(3867, 618), (3871, 1346), 'Forward', '45_45_196']
[(3868, 623), (3871, 1346), 'Forward', '45_45_196']
[(3869, 627), (3871, 1346), 'Forward', '45_45_196']
[(3871, 632), (3871, 1346), 'Forward', '45_45_196']
[(3871, 637), (3871, 1346), 'Forward', '45_45_196']
[(3872, 642), (3871, 1346), 'Forward', '45_45_196']
[(3873, 647), (3871, 1346), 'Forward', '45_45_196']
[(3873, 652), (3871, 1346), 'Forward', '45_45_196']
[(3873, 656), (3871, 1346), 'Forward', '45_45_196']
[(3873, 660), (3871, 1346), 'Forward', '45_45_196']
[(3873, 664), (3871, 1346), 'Forward', '45_45_196']
[(3873, 668), (3871, 1346), 'Forward', '45_45_196']
[(3873, 672), (3871, 1346), 'Forward', '45_45_196']
[(3873, 676), (3871, 1346), 'Forward', '45_45_196']
[(3873, 680), (3871, 1346), 'Forward', '45_45_196']
[(3873, 684), (3871, 1346), 'Forward', '45_45_196']
[(3873, 688), (3871, 1346), 'Forward', '45_45_196']
[(3873, 692), (3871, 1346), 'Forward', '45_45_196']
[(3873, 696), (3871, 1346), 'Forward', '45_45_196']
[(3873, 700), (3871, 1346), 'Forward', '45_45_196']
[(3873, 704), (3871, 1346), 'Forward', '45_45_196']
[(3873, 708), (3871, 1346), 'Forward', '45_45_196']
[(3873, 712), (3871, 1346), 'Forward', '45_45_196']
[(3873, 716), (3871, 1346), 'Forward', '45_45_196']
[(3873, 720), (3871, 1346), 'Forward', '45_45_196']
[(3873, 724), (3871, 1346), 'Forward', '45_45_196']
[(3873, 728), (3871, 1346), 'Forward', '45_45_196']
[(3873, 732), (3871, 1346), 'Forward', '45_45_196']
[(3873, 736), (3871, 1346), 'Forward', '45_45_196']
[(3873, 740), (3871, 1346), 'Forward', '45_45_196']
[(3873, 744), (3871, 1346), 'Forward', '45_45_196']
[(3873, 748), (3871, 1346), 'Forward', '45_45_196']
[(3873, 752), (3871, 1346), 'Forward', '45_45_196']
[(3873, 756), (3871, 1346), 'Forward', '45_45_196']
[(3873, 760), (3871, 1346), 'Forward', '45_45_196']
[(3873, 764), (3871, 1346), 'Forward', '45_45_196']
[(3873, 768), (3871, 1346), 'Forward', '45_45_196']
[(3873, 772), (3871, 1346), 'Forward', '45_45_196']
[(3873, 776), (3871, 1346), 'Forward', '45_45_196']
[(3873, 780), (3871, 1346), 'Forward', '45_45_196']
[(3873, 784), (3871, 1346), 'Forward', '45_45_196']
[(3873, 788), (3871, 1346), 'Forward', '45_45_196']
[(3873, 792), (3871, 1346), 'Forward', '45_45_196']
[(3873, 796), (3871, 1346), 'Forward', '45_45_196']
[(3873, 800), (3871, 1346), 'Forward', '45_45_196']
[(3873, 804), (3871, 1346), 'Forward', '45_45_196']
[(3873, 808), (3871, 1346), 'Forward', '45_45_196']
[(3873, 812), (3871, 1346), 'Forward', '45_45_196']
[(3873, 816), (3871, 1346), 'Forward', '45_45_196']
[(3873, 820), (3871, 1346), 'Forward', '45_45_196']
[(3873, 824), (3871, 1346), 'Forward', '45_45_196']
[(3873, 828), (3871, 1346), 'Forward', '45_45_196']
[(3873, 832), (3871, 1346), 'Forward', '45_45_196']
[(3873, 836), (3871, 1346), 'Forward', '45_45_196']
[(3873, 840), (3871, 1346), 'Forward', '45_45_196']
[(3873, 844), (3871, 1346), 'Forward', '45_45_196']
[(3873, 848), (3871, 1346), 'Forward', '45_45_196']
[(3873, 852), (3871, 1346), 'Forward', '45_45_196']
[(3873, 856), (3871, 1346), 'Forward', '45_45_196']
[(3873, 860), (3871, 1346), 'Forward', '45_45_196']
[(3873, 864), (3871, 1346), 'Forward', '45_45_196']
[(3873, 868), (3871, 1346), 'Forward', '45_45_196']
[(3873, 872), (3871, 1346), 'Forward', '45_45_196']
[(3873, 876), (3871, 1346), 'Forward', '45_45_196']
[(3873, 880), (3871, 1346), 'Forward', '45_45_196']
[(3873, 884), (3871, 1346), 'Forward', '45_45_196']
[(3873, 888), (3871, 1346), 'Forward', '45_45_196']
[(3873, 892), (3871, 1346), 'Forward', '45_45_196']
[(3873, 896), (3871, 1346), 'Forward', '45_45_196']
[(3873, 900), (3871, 1346), 'Forward', '45_45_196']
[(3873, 904), (3871, 1346), 'Forward', '45_45_196']
[(3873, 908), (3871, 1346), 'Forward', '45_45_196']
[(3873, 912), (3871, 1346), 'Forward', '45_45_196']
[(3873, 916), (3871, 1346), 'Forward', '45_45_196']
[(3873, 920), (3871, 1346), 'Forward', '45_45_196']
[(3873, 924), (3871, 1346), 'Forward', '45_45_196']
[(3873, 928), (3871, 1346), 'Forward', '45_45_196']
[(3873, 932), (3871, 1346), 'Forward', '45_45_196']
[(3873, 936), (3871, 1346), 'Forward', '45_45_196']
[(3873, 940), (3871, 1346), 'Forward', '45_45_196']
[(3873, 944), (3871, 1346), 'Forward', '45_45_196']
[(3873, 948), (3871, 1346), 'Forward', '45_45_196']
[(3873, 952), (3871, 1346), 'Forward', '45_45_196']
[(3873, 956), (3871, 1346), 'Forward', '45_45_196']
[(3873, 960), (3871, 1346), 'Forward', '45_45_196']
[(3873, 964), (3871, 1346), 'Forward', '45_45_196']
[(3873, 968), (3871, 1346), 'Forward', '45_45_196']
[(3873, 972), (3871, 1346), 'Forward', '45_45_196']
[(3873, 976), (3871, 1346), 'Forward', '45_45_196']
[(3873, 980), (3871, 1346), 'Forward', '45_45_196']
[(3873, 984), (3871, 1346), 'Forward', '45_45_196']
[(3873, 988), (3871, 1346), 'Forward', '45_45_196']
[(3873, 992), (3871, 1346), 'Forward', '45_45_196']
[(3873, 996), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1000), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1004), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1008), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1012), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1016), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1020), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1024), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1028), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1032), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1036), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1040), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1044), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1048), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1052), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1056), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1060), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1064), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1068), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1072), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1076), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1080), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1084), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1088), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1092), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1096), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1100), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1104), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1108), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1112), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1116), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1120), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1124), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1128), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1132), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1136), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1140), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1144), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1148), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1152), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1156), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1160), (3871, 1346), 'Forward', '45_45_196']
[(3873, 1164), (3871, 1346), 'Forward', '45_45_196']
