[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(916, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(917, 4483), (3833, 4049), 'Forward', '62_89_100']
[(919, 540), (3873, 1344), 'Forward', '45_45_196']
[(919, 580), (587, 1346), 'Forward', '123_255_70']
[(919, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(919, 3909), (1758, 3908), 'Forward', '180_216_231']
[(920, 1444), (1525, 1444), 'Forward', '99_45_196']
[(920, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(921, 4483), (3833, 4049), 'Forward', '62_89_100']
[(923, 540), (3873, 1344), 'Forward', '45_45_196']
[(923, 580), (587, 1346), 'Forward', '123_255_70']
[(923, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(923, 3909), (1758, 3908), 'Forward', '180_216_231']
[(924, 1444), (1525, 1444), 'Forward', '99_45_196']
[(924, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(925, 4483), (3833, 4049), 'Forward', '62_89_100']
[(927, 540), (3873, 1344), 'Forward', '45_45_196']
[(927, 580), (587, 1346), 'Forward', '123_255_70']
[(927, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(927, 3909), (1758, 3908), 'Forward', '180_216_231']
[(928, 1444), (1525, 1444), 'Forward', '99_45_196']
[(928, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(929, 4483), (3833, 4049), 'Forward', '62_89_100']
[(931, 540), (3873, 1344), 'Forward', '45_45_196']
[(931, 580), (587, 1346), 'Forward', '123_255_70']
[(931, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(931, 3909), (1758, 3908), 'Forward', '180_216_231']
[(932, 1444), (1525, 1444), 'Forward', '99_45_196']
[(932, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(933, 4483), (3833, 4049), 'Forward', '62_89_100']
[(935, 540), (3873, 1344), 'Forward', '45_45_196']
[(935, 580), (587, 1346), 'Forward', '123_255_70']
[(935, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(935, 3909), (1758, 3908), 'Forward', '180_216_231']
[(936, 1444), (1525, 1444), 'Forward', '99_45_196']
[(936, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(937, 4483), (3833, 4049), 'Forward', '62_89_100']
[(939, 540), (3873, 1344), 'Forward', '45_45_196']
[(939, 580), (587, 1346), 'Forward', '123_255_70']
[(939, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(939, 3909), (1758, 3908), 'Forward', '180_216_231']
[(940, 1444), (1525, 1444), 'Forward', '99_45_196']
[(940, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(941, 4483), (3833, 4049), 'Forward', '62_89_100']
[(943, 540), (3873, 1344), 'Forward', '45_45_196']
[(943, 580), (587, 1346), 'Forward', '123_255_70']
[(943, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(943, 3909), (1758, 3908), 'Forward', '180_216_231']
[(944, 1444), (1525, 1444), 'Forward', '99_45_196']
[(944, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(945, 4483), (3833, 4049), 'Forward', '62_89_100']
[(947, 540), (3873, 1344), 'Forward', '45_45_196']
[(947, 580), (587, 1346), 'Forward', '123_255_70']
[(947, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(947, 3909), (1758, 3908), 'Forward', '180_216_231']
[(948, 1444), (1525, 1444), 'Forward', '99_45_196']
[(948, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(949, 4483), (3833, 4049), 'Forward', '62_89_100']
[(951, 540), (3873, 1344), 'Forward', '45_45_196']
[(951, 580), (587, 1346), 'Forward', '123_255_70']
[(951, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(951, 3909), (1758, 3908), 'Forward', '180_216_231']
[(952, 1444), (1525, 1444), 'Forward', '99_45_196']
[(952, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(953, 4483), (3833, 4049), 'Forward', '62_89_100']
[(955, 540), (3873, 1344), 'Forward', '45_45_196']
[(955, 580), (587, 1346), 'Forward', '123_255_70']
[(955, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(955, 3909), (1758, 3908), 'Forward', '180_216_231']
[(956, 1444), (1525, 1444), 'Forward', '99_45_196']
[(956, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(957, 4483), (3833, 4049), 'Forward', '62_89_100']
[(959, 540), (3873, 1344), 'Forward', '45_45_196']
[(959, 580), (587, 1346), 'Forward', '123_255_70']
[(959, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(959, 3909), (1758, 3908), 'Forward', '180_216_231']
[(960, 1444), (1525, 1444), 'Forward', '99_45_196']
[(960, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(961, 4483), (3833, 4049), 'Forward', '62_89_100']
[(963, 540), (3873, 1344), 'Forward', '45_45_196']
[(963, 580), (587, 1346), 'Forward', '123_255_70']
[(963, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(963, 3909), (1758, 3908), 'Forward', '180_216_231']
[(964, 1444), (1525, 1444), 'Forward', '99_45_196']
[(964, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(965, 4483), (3833, 4049), 'Forward', '62_89_100']
[(967, 540), (3873, 1344), 'Forward', '45_45_196']
[(967, 580), (587, 1346), 'Forward', '123_255_70']
[(967, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(967, 3909), (1758, 3908), 'Forward', '180_216_231']
[(968, 1444), (1525, 1444), 'Forward', '99_45_196']
[(968, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(969, 4483), (3833, 4049), 'Forward', '62_89_100']
[(971, 540), (3873, 1344), 'Forward', '45_45_196']
[(971, 580), (587, 1346), 'Forward', '123_255_70']
[(971, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(971, 3909), (1758, 3908), 'Forward', '180_216_231']
[(972, 1444), (1525, 1444), 'Forward', '99_45_196']
[(972, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(973, 4483), (3833, 4049), 'Forward', '62_89_100']
[(975, 540), (3873, 1344), 'Forward', '45_45_196']
[(975, 580), (587, 1346), 'Forward', '123_255_70']
[(975, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(975, 3909), (1758, 3908), 'Forward', '180_216_231']
[(976, 1444), (1525, 1444), 'Forward', '99_45_196']
[(976, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(977, 4483), (3833, 4049), 'Forward', '62_89_100']
[(979, 540), (3873, 1344), 'Forward', '45_45_196']
[(979, 580), (587, 1346), 'Forward', '123_255_70']
[(979, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(979, 3909), (1758, 3908), 'Forward', '180_216_231']
[(980, 1444), (1525, 1444), 'Forward', '99_45_196']
[(980, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(981, 4483), (3833, 4049), 'Forward', '62_89_100']
[(983, 540), (3873, 1344), 'Forward', '45_45_196']
[(983, 580), (587, 1346), 'Forward', '123_255_70']
[(983, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(983, 3909), (1758, 3908), 'Forward', '180_216_231']
[(984, 1444), (1525, 1444), 'Forward', '99_45_196']
[(984, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(985, 4483), (3833, 4049), 'Forward', '62_89_100']
[(987, 540), (3873, 1344), 'Forward', '45_45_196']
[(987, 580), (587, 1346), 'Forward', '123_255_70']
[(987, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(987, 3909), (1758, 3908), 'Forward', '180_216_231']
[(988, 1444), (1525, 1444), 'Forward', '99_45_196']
[(988, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(989, 4483), (3833, 4049), 'Forward', '62_89_100']
[(991, 540), (3873, 1344), 'Forward', '45_45_196']
[(991, 580), (587, 1346), 'Forward', '123_255_70']
[(991, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(991, 3909), (1758, 3908), 'Forward', '180_216_231']
[(992, 1444), (1525, 1444), 'Forward', '99_45_196']
[(992, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(993, 4483), (3833, 4049), 'Forward', '62_89_100']
[(995, 540), (3873, 1344), 'Forward', '45_45_196']
[(995, 580), (587, 1346), 'Forward', '123_255_70']
[(995, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(995, 3909), (1758, 3908), 'Forward', '180_216_231']
[(996, 1444), (1525, 1444), 'Forward', '99_45_196']
[(996, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(997, 4483), (3833, 4049), 'Forward', '62_89_100']
[(999, 540), (3873, 1344), 'Forward', '45_45_196']
[(999, 580), (587, 1346), 'Forward', '123_255_70']
[(999, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(999, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1000, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1000, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1001, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1003, 540), (3873, 1344), 'Forward', '45_45_196']
[(1003, 580), (587, 1346), 'Forward', '123_255_70']
[(1003, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(1003, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1004, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1004, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1005, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1007, 540), (3873, 1344), 'Forward', '45_45_196']
[(1007, 580), (587, 1346), 'Forward', '123_255_70']
[(1007, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1008, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1008, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1009, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1011, 540), (3873, 1344), 'Forward', '45_45_196']
[(1011, 580), (587, 1346), 'Forward', '123_255_70']
[(1011, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1012, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1012, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1013, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1015, 540), (3873, 1344), 'Forward', '45_45_196']
[(1015, 580), (587, 1346), 'Forward', '123_255_70']
[(1015, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1016, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1016, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1017, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1019, 540), (3873, 1344), 'Forward', '45_45_196']
[(1019, 580), (587, 1346), 'Forward', '123_255_70']
[(1019, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1020, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1020, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1021, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1023, 540), (3873, 1344), 'Forward', '45_45_196']
[(1023, 580), (587, 1346), 'Forward', '123_255_70']
[(1023, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1024, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1024, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1025, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1027, 540), (3873, 1344), 'Forward', '45_45_196']
[(1027, 580), (587, 1346), 'Forward', '123_255_70']
[(1027, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1028, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1028, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1029, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1029, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1029, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1031, 540), (3873, 1344), 'Forward', '45_45_196']
[(1031, 580), (587, 1346), 'Forward', '123_255_70']
[(1031, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1032, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1033, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1033, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1033, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1035, 540), (3873, 1344), 'Forward', '45_45_196']
[(1035, 580), (587, 1346), 'Forward', '123_255_70']
[(1036, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1037, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1037, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1037, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1039, 540), (3873, 1344), 'Forward', '45_45_196']
[(1039, 580), (587, 1346), 'Forward', '123_255_70']
[(1040, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1041, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1041, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1041, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1043, 539), (3873, 1344), 'Forward', '45_45_196']
[(1043, 579), (587, 1346), 'Forward', '123_255_70']
[(1044, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1045, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1045, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1045, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1047, 539), (3873, 1344), 'Forward', '45_45_196']
[(1047, 579), (587, 1346), 'Forward', '123_255_70']
[(1048, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1049, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1049, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1049, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1051, 539), (3873, 1344), 'Forward', '45_45_196']
[(1051, 579), (587, 1346), 'Forward', '123_255_70']
[(1052, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1053, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1053, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1053, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1055, 539), (3873, 1344), 'Forward', '45_45_196']
[(1055, 579), (587, 1346), 'Forward', '123_255_70']
[(1055, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1056, 3909), (1758, 3908), 'Forward', '180_216_231']
[(1057, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1057, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1057, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1058, 3908), (1758, 3908), 'Forward', '180_216_231']
[(1059, 539), (3873, 1344), 'Forward', '45_45_196']
[(1059, 579), (587, 1346), 'Forward', '123_255_70']
[(1061, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1061, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1061, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1062, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1062, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1063, 539), (3873, 1344), 'Forward', '45_45_196']
[(1063, 579), (587, 1346), 'Forward', '123_255_70']
[(1065, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1065, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1065, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1067, 539), (3873, 1344), 'Forward', '45_45_196']
[(1067, 579), (587, 1346), 'Forward', '123_255_70']
[(1067, 1444), (1525, 1444), 'Forward', '99_45_196']
[(1067, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(1069, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1071, 539), (3873, 1344), 'Forward', '45_45_196']
[(1071, 579), (587, 1346), 'Forward', '123_255_70']
[(1073, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1075, 539), (3873, 1344), 'Forward', '45_45_196']
[(1075, 579), (587, 1346), 'Forward', '123_255_70']
[(1077, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1079, 539), (3873, 1344), 'Forward', '45_45_196']
[(1079, 579), (587, 1346), 'Forward', '123_255_70']
[(1081, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1083, 539), (3873, 1344), 'Forward', '45_45_196']
[(1083, 579), (587, 1346), 'Forward', '123_255_70']
[(1085, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1087, 539), (3873, 1344), 'Forward', '45_45_196']
[(1087, 579), (587, 1346), 'Forward', '123_255_70']
[(1089, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1091, 539), (3873, 1344), 'Forward', '45_45_196']
[(1091, 579), (587, 1346), 'Forward', '123_255_70']
[(1093, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1095, 539), (3873, 1344), 'Forward', '45_45_196']
[(1095, 579), (587, 1346), 'Forward', '123_255_70']
[(1097, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1099, 539), (3873, 1344), 'Forward', '45_45_196']
[(1099, 579), (587, 1346), 'Forward', '123_255_70']
[(1101, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1103, 539), (3873, 1344), 'Forward', '45_45_196']
[(1103, 579), (587, 1346), 'Forward', '123_255_70']
[(1105, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1107, 539), (3873, 1344), 'Forward', '45_45_196']
[(1107, 579), (587, 1346), 'Forward', '123_255_70']
[(1109, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1111, 539), (3873, 1344), 'Forward', '45_45_196']
[(1111, 579), (587, 1346), 'Forward', '123_255_70']
[(1113, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1115, 539), (3873, 1344), 'Forward', '45_45_196']
[(1115, 579), (587, 1346), 'Forward', '123_255_70']
[(1117, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1119, 539), (3873, 1344), 'Forward', '45_45_196']
[(1119, 579), (587, 1346), 'Forward', '123_255_70']
[(1121, 1543), (1497, 1444), 'Turn Left', '38_46_41']
[(1121, 2196), (1122, 1774), 'Forward', '109_192_238']
[(1121, 4483), (3833, 4049), 'Forward', '62_89_100']
[(1122, 1544), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1546), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1549), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1552), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1553), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1555), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1557), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1559), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1561), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1563), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1565), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1567), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1569), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1571), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1573), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1574), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1578), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1582), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1586), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1590), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1594), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1598), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1602), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1606), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1610), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1614), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1618), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1622), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1626), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1630), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1634), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1638), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1642), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1646), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1650), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1654), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1658), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1662), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1666), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1670), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1674), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1678), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1682), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1686), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1690), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1694), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1698), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1702), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1706), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1710), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1714), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1718), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1722), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1726), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1730), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1734), (1497, 1444), 'Turn Left', '38_46_41']
[(1122, 1778), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1782), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1786), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1790), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1794), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1798), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1802), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1806), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1810), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1814), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1818), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1822), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1826), (1122, 1586), 'Forward', '196_115_45']
[(1122, 1830), (1122, 1586), 'Forward', '196_115_45']
